Name of Examination,Open,Close,Programme(s),Institute(s),Examintation Date,Link
GS-2021,4th Jan 2021,31st Jan 2021,Ph.D,TIFR,th Mar 2021,http://univ.tifr.res.in/gs2021/
JEST,11th Jan 2021,14th Feb 2021,Ph.D / Integrated Ph.D,IMSc,1th Apr 2021,https://www.jest.org.in/joint-entrance-screening-tes
PGE,19th Feb 202,24th Mar 2021,M. Tech, M.S, Ph. D,IIIT Hyderabad,18th Apr 2021,http://pgadmissions.iiit.ac.in/pgee.htm
CM,,,M.Sc. / Ph. D,CMI,27th June 2021,https://www.cmi.ac.in//admissions/#exam-dat
ISI 202,,,M.Tech / Ph. D,ISI Kolkata,18th July 2021,https://www.isical.ac.in/~admission
IIIT Delh,,,M.Tech,IIIT Delhi,,https://www.iiitd.ac.in/admission/mtech/202
BITS H,                                ,                                ,M.E,BITS Pilani, Hyderabad, Goa,                                Â ,https://www.bitsadmission.com/hdmain.asp
OCES/DGFS - 202,,,M.Tech,BARC,,https://www.barconlineexam.in/engineer/index.htm
ISRO:ICRB:03:201,,,Scientist / Engineer,ISRO,,https://www.isro.gov.in
